,Code,Name,Market,Marcap
0,005930,삼성전자,KOSPI,900376927936200
1,000660,SK하이닉스,KOSPI,535809740640000
2,005380,현대차,KOSPI,100843199755000
3,373220,LG에너지솔루션,KOSPI,97344000000000
4,005935,삼성전자우,KOSPI,90491590237600
5,207940,삼성바이오로직스,KOSPI,83647748457000
6,012450,한화에어로스페이스,KOSPI,65073012062000
7,329180,HD현대중공업,KOSPI,63501541125000
8,000270,기아,KOSPI,60592097289600
9,034020,두산에너빌리티,KOSPI,58803513202800
10,402340,SK스퀘어,KOSPI,58250417715000
11,105560,KB금융,KOSPI,51688114956500
12,028260,삼성물산,KOSPI,50568021840000
13,068270,셀트리온,KOSPI,49656608335000
14,042660,한화오션,KOSPI,42836592481200
15,035420,NAVER,KOSPI,42742343855000
16,012330,현대모비스,KOSPI,42236017386500
17,055550,신한지주,KOSPI,40004782561600
18,015760,한국전력,KOSPI,38774630250800
19,010130,고려아연,KOSPI,37717454983000
20,032830,삼성생명,KOSPI,36440000000000
21,267260,HD현대일렉트릭,KOSPI,31433101720000
22,006400,삼성SDI,KOSPI,31186600110000
23,009540,HD한국조선해양,KOSPI,30007801184000
24,005490,POSCO홀딩스,KOSPI,29540527480000
25,086790,하나금융지주,KOSPI,28166572376800
26,035720,카카오,KOSPI,27346204596000
27,010140,삼성중공업,KOSPI,26312000000000
28,051910,LG화학,KOSPI,24672023878500
29,064350,현대로템,KOSPI,23247308409000
30,000810,삼성화재,KOSPI,22568471527500
31,298040,효성중공업,KOSPI,21856740512000
32,316140,우리금융지주,KOSPI,21691955256000
33,034730,SK,KOSPI,21025783870000
34,009150,삼성전기,KOSPI,20540766400000
35,003670,포스코퓨처엠,KOSPI,20324211270000
36,096770,SK이노베이션,KOSPI,19288923110800
37,267250,HD현대,KOSPI,19195319655000
38,011200,HMM,KOSPI,18959083197000
39,006800,미래에셋증권,KOSPI,18883954942200
40,138040,메리츠금융지주,KOSPI,18853862774800
41,086280,현대글로비스,KOSPI,18225000000000
42,272210,한화시스템,KOSPI,16776041743200
43,033780,KT&G,KOSPI,16752683590000
44,066570,LG전자,KOSPI,16695854667500
45,024110,기업은행,KOSPI,16666200662100
46,047810,한국항공우주,KOSPI,16317332911800
47,352820,하이브,KOSPI,16315095468000
48,042700,한미반도체,KOSPI,16155417900000
49,0126Z0,삼성에피스홀딩스,KOSPI,15925151360000
50,010120,LS ELECTRIC,KOSPI,15030000000000
51,000150,두산,KOSPI,14412513150000
52,003550,LG,KOSPI,13818254016000
53,030200,KT,KOSPI,13709979664000
54,018260,삼성에스디에스,KOSPI,13324457160000
55,017670,SK텔레콤,KOSPI,13274025275400
56,259960,크래프톤,KOSPI,12111678820500
57,307950,현대오토에버,KOSPI,11888296197000
58,000720,현대건설,KOSPI,11825982243000
59,079550,LIG넥스원,KOSPI,11638000000000
60,047050,포스코인터내셔널,KOSPI,11188689316800
61,010950,S-Oil,KOSPI,11066888453600
62,323410,카카오뱅크,KOSPI,10995113622850
63,071050,한국금융지주,KOSPI,10994738221600
64,278470,에이피알,KOSPI,10405722090000
65,039490,키움증권,KOSPI,9688721337000
66,005387,현대차2우B,KOSPI,9632562715000
67,377300,카카오페이,KOSPI,9581791135000
68,326030,SK바이오팜,KOSPI,9452409275000
69,003230,삼양식품,KOSPI,9197811315000
70,005830,DB손해보험,KOSPI,8922782400000
71,003490,대한항공,KOSPI,8726829665700
72,007660,이수페타시스,KOSPI,8721015217200
73,000100,유한양행,KOSPI,8716559633000
74,000880,한화,KOSPI,8597766904500
75,005940,NH투자증권,KOSPI,8480995982200
76,443060,HD현대마린솔루션,KOSPI,8275864441000
77,180640,한진칼,KOSPI,8271846368100
