Code,Name,Market,Marcap
005930,삼성전자,KOSPI,956021524403000
000660,SK하이닉스,KOSPI,613705993695000
005380,현대차,KOSPI,102993156298000
373220,LG에너지솔루션,KOSPI,97344000000000
005935,삼성전자우,KOSPI,95958620486400
207940,삼성바이오로직스,KOSPI,81749819466000
402340,SK스퀘어,KOSPI,68421125570000
012450,한화에어로스페이스,KOSPI,65743336275000
329180,HD현대중공업,KOSPI,60982471725000
034020,두산에너빌리티,KOSPI,59828411036400
000270,기아,KOSPI,59264693096400
105560,KB금융,KOSPI,52184015690400
028260,삼성물산,KOSPI,50653010112000
068270,셀트리온,KOSPI,49425647366000
035420,NAVER,KOSPI,43683459683000
042660,한화오션,KOSPI,42744668463000
055550,신한지주,KOSPI,40975772429600
012330,현대모비스,KOSPI,40875028641500
010130,고려아연,KOSPI,40076100480000
015760,한국전력,KOSPI,38517844620000
032830,삼성생명,KOSPI,38060000000000
267260,HD현대일렉트릭,KOSPI,32009855880000
006400,삼성SDI,KOSPI,30944843520000
005490,POSCO홀딩스,KOSPI,29378661576000
009540,HD한국조선해양,KOSPI,29158523792000
086790,하나금융지주,KOSPI,28528395935000
035720,카카오,KOSPI,26992208420000
010140,삼성중공업,KOSPI,25828000000000
064350,현대로템,KOSPI,23956733313500
051910,LG화학,KOSPI,23930804277000
298040,효성중공업,KOSPI,23852193784000
034730,SK,KOSPI,23237116311500
000810,삼성화재,KOSPI,22499454795000
316140,우리금융지주,KOSPI,22095697232000
009150,삼성전기,KOSPI,20802194336000
003670,포스코퓨처엠,KOSPI,20546576820000
006800,미래에셋증권,KOSPI,20074834983600
138040,메리츠금융지주,KOSPI,19186784143500
011200,HMM,KOSPI,18827029881200
267250,HD현대,KOSPI,18642368060000
042700,한미반도체,KOSPI,18576347780000
096770,SK이노베이션,KOSPI,18528185564800
086280,현대글로비스,KOSPI,18375000000000
024110,기업은행,KOSPI,17144656183500
033780,KT&G,KOSPI,16976839215500
272210,한화시스템,KOSPI,16606014293100
010120,LS ELECTRIC,KOSPI,16590000000000
066570,LG전자,KOSPI,16125752313000
047810,한국항공우주,KOSPI,16005412569400
352820,하이브,KOSPI,15981995766000
0126Z0,삼성에피스홀딩스,KOSPI,15402607331000
017670,SK텔레콤,KOSPI,14670160619900
000150,두산,KOSPI,14331543975000
030200,KT,KOSPI,13987203517500
003550,LG,KOSPI,13926209125500
018260,삼성에스디에스,KOSPI,13401834960000
307950,현대오토에버,KOSPI,12902983531000
259960,크래프톤,KOSPI,12301294144500
000720,현대건설,KOSPI,11848253396000
071050,한국금융지주,KOSPI,11535280344000
079550,LIG넥스원,KOSPI,11330000000000
010950,S-Oil,KOSPI,11224504362400
323410,카카오뱅크,KOSPI,11066665338400
039490,키움증권,KOSPI,11012981715000
047050,포스코인터내셔널,KOSPI,10942397413600
278470,에이피알,KOSPI,10274714797500
005830,DB손해보험,KOSPI,9706821600000
005387,현대차2우B,KOSPI,9702490575000
326030,SK바이오팜,KOSPI,9272288800000
003230,삼양식품,KOSPI,9250542420000
005940,NH투자증권,KOSPI,8819523132750
000100,유한양행,KOSPI,8772537538900
003490,대한항공,KOSPI,8653185533500
007660,이수페타시스,KOSPI,8603560466800
377300,카카오페이,KOSPI,8487115420000
000880,한화,KOSPI,8417865940500
090430,아모레퍼시픽,KOSPI,8188986260000
443060,HD현대마린솔루션,KOSPI,8114471635000
161390,한국타이어앤테크놀로지,KOSPI,7890841895300
016360,삼성증권,KOSPI,7858400000000
454910,두산로보틱스,KOSPI,7758951606000
180640,한진칼,KOSPI,7597547350200
006260,LS,KOSPI,6894750000000
032640,LG유플러스,KOSPI,6860060545800
064400,LG씨엔에스,KOSPI,6752950575600
029780,삼성카드,KOSPI,6464926117800
005385,현대차우,KOSPI,6442104960000
128940,한미약품,KOSPI,6373468022500
078930,GS,KOSPI,6039499570000
028050,삼성E&A,KOSPI,6027000000000
022100,포스코DX,KOSPI,6012973531950
011070,LG이노텍,KOSPI,5845775429000
034220,LG디스플레이,KOSPI,5825000000000
001040,CJ,KOSPI,5709938508600
021240,코웨이,KOSPI,5702394246900
241560,두산밥캣,KOSPI,5607579802500
088980,맥쿼리인프라,KOSPI,5363926321600
066970,엘앤에프,KOSPI,5291525021000
052690,한전기술,KOSPI,5282004000000
450080,에코프로머티,KOSPI,5171956668200
138930,BNK금융지주,KOSPI,5080053530210
036570,엔씨소프트,KOSPI,5041301148000
267270,HD건설기계,KOSPI,5037282390000
001440,대한전선,KOSPI,4996787640000
009830,한화솔루션,KOSPI,4804396381200
271560,오리온,KOSPI,4653402736400
175330,JB금융지주,KOSPI,4633184264400
082740,한화엔진,KOSPI,4597937524200
251270,넷마블,KOSPI,4568428631300
062040,산일전기,KOSPI,4401563320000
011790,SKC,KOSPI,4400296227600
000990,DB하이텍,KOSPI,4398313846800
004020,현대제철,KOSPI,4176853070500
002380,KCC,KOSPI,4176641370000
051900,LG생활건강,KOSPI,4062802864500
302440,SK바이오사이언스,KOSPI,3984482810800
011780,금호석유화학,KOSPI,3719935931800
111770,영원무역,KOSPI,3686714137600
036460,한국가스공사,KOSPI,3683288700000
035250,강원랜드,KOSPI,3675497790000
011170,롯데케미칼,KOSPI,3571747486500
017800,현대엘리베이터,KOSPI,3533951604000
018880,한온시스템,KOSPI,3427716923680
031210,서울보증보험,KOSPI,3424749381900
103140,풍산,KOSPI,3421764343800
097950,CJ제일제당,KOSPI,3176433246000
004990,롯데지주,KOSPI,3152522571850
204320,HL만도,KOSPI,3038125664000
