label,signal_count,monthly_signals,1d_avg,1d_median,1d_win_rate,1d_pf,10d_avg,10d_median,10d_win_rate,10d_pf,threshold
Baseline (수급무관),373,11.66,0.8718,0.1919,52.55,1.196,2.5804,-1.2242,45.8,1.715,-999
Case A: Inst_Ratio > 0%,225,7.03,0.9085,0.1239,50.67,1.327,1.3632,-1.1946,45.54,1.478,0
Case B: Inst_Ratio ≥ 3%,33,1.83,3.5791,0.6289,60.61,2.567,4.3704,1.9194,60.61,1.661,3
Case C: Inst_Ratio ≥ 5%,15,1.36,1.2567,0.2786,53.33,2.264,-1.2288,1.0,53.33,0.623,5
Case D: Inst_Ratio ≥ 10%,4,1.0,-0.9236,-0.3372,25.0,0.21,2.5409,3.614,75.0,0.943,10
Case E: Inst_Ratio ≥ 15%,1,1.0,-0.1901,-0.1901,0.0,0.0,1.9011,1.9011,100.0,999.0,15
