Strategy,Period,Signals,Avg_Return,Win_Rate,Avg_Holding_Days,MDD,Sharpe,Profit_Factor,Avg_Win,Avg_Loss
Baseline,IS,1245,2.49,47.3,10.0,-98.33,0.129,1.46,16.67,-10.23
Baseline,OOS,519,5.86,50.7,10.0,-80.9,0.275,2.33,19.55,-9.22
Trailing_Stop,IS,1245,1.25,46.0,1.3,-63.3,0.194,1.78,6.18,-2.95
Trailing_Stop,OOS,519,1.41,44.7,1.3,-34.0,0.211,1.82,7.0,-3.11
Stop_Loss_Only,IS,1245,1.69,19.4,3.6,-82.8,0.135,1.7,21.05,-2.98
Stop_Loss_Only,OOS,519,3.17,21.6,3.8,-55.26,0.209,2.36,25.48,-2.97
