period,signal_count,monthly_signals,1d_avg_return,1d_median_return,1d_win_rate,1d_max,1d_mdd,1d_profit_factor,3d_avg_return,3d_median_return,3d_win_rate,3d_max,3d_mdd,3d_profit_factor,5d_avg_return,5d_median_return,5d_win_rate,5d_max,5d_mdd,5d_profit_factor,10d_avg_return,10d_median_return,10d_win_rate,10d_max,10d_mdd,10d_profit_factor,year
2022,9,1.8,3.827,1.4885,66.67,25.74,-2.95,3.482,6.1775,2.459,66.67,35.21,-11.09,2.347,6.3593,0.8119,55.56,46.45,-17.96,2.1,5.6059,1.6238,66.67,45.57,-17.14,1.172,2022
2023,28,2.8,2.1982,1.7194,67.86,14.84,-9.47,1.396,0.8146,-0.519,46.43,20.62,-15.77,1.347,3.5393,0.4262,53.57,35.65,-18.01,1.708,5.8247,-1.6442,46.43,56.07,-37.28,2.53,2023
2024,25,2.78,0.8875,0.0,48.0,29.95,-7.48,1.481,-0.6581,-1.7241,36.0,33.66,-12.9,1.43,-0.4153,-2.8154,36.0,46.29,-15.2,1.625,0.7545,-4.7354,30.43,68.07,-22.99,2.558,2024
2025,13,2.6,-0.6121,-0.2903,38.46,12.72,-20.31,1.154,-1.3834,-0.4739,46.15,18.32,-19.46,0.9,0.3665,-2.4621,46.15,31.63,-26.71,1.235,5.9602,-0.4231,41.67,56.32,-23.32,2.932,2025
